organization_id,name,organization_type,place_id,district,member_count,team_count
ORG05681,Synthetic Commercial 05681 @ OSM commercial W662150248,commercial,PL_W662150248,Old Toronto,1,1
ORG05682,Synthetic Commercial 05682 @ OSM commercial W662150258,commercial,PL_W662150258,Old Toronto,1,1
ORG05683,Synthetic Commercial 05683 @ OSM commercial W662150267,commercial,PL_W662150267,Old Toronto,1,1
ORG05684,Synthetic Commercial 05684 @ OSM commercial W662150276,commercial,PL_W662150276,Old Toronto,1,1
ORG05685,Synthetic Supermarket 05685 @ Rui Gomes Meats & Food Market,supermarket,PL_W662150292,Old Toronto,1,1
ORG05686,Synthetic Commercial 05686 @ OSM commercial W662152031,commercial,PL_W662152031,Old Toronto,1,1
ORG05687,Synthetic Commercial 05687 @ OSM commercial W662152108,commercial,PL_W662152108,Old Toronto,1,1
ORG05688,Synthetic Residential 05688 @ OSM residential W662175153,residential,PL_W662175153,Scarborough,1,1
ORG05689,Synthetic Residential 05689 @ 2360 Birchmount Road,residential,PL_W662175307,Scarborough,1,1
ORG05690,Synthetic Residential 05690 @ OSM residential W662175325,residential,PL_W662175325,Scarborough,1,1
ORG05691,Synthetic Residential 05691 @ OSM residential W662177029,residential,PL_W662177029,Scarborough,1,1
ORG05692,Synthetic Residential 05692 @ OSM residential W662177390,residential,PL_W662177390,Scarborough,1,1
ORG05693,Synthetic Commercial 05693 @ OSM commercial W662213142,commercial,PL_W662213142,Vaughan,1,1
ORG05694,Synthetic Commercial 05694 @ OSM commercial W662213143,commercial,PL_W662213143,Vaughan,3,1
ORG05695,Synthetic Commercial 05695 @ OSM commercial W662213146,commercial,PL_W662213146,Vaughan,1,1
ORG05696,Synthetic Commercial 05696 @ OSM commercial W662213147,commercial,PL_W662213147,Vaughan,1,1
ORG05697,Synthetic Commercial 05697 @ 91 Moyal Court,commercial,PL_W662213164,Vaughan,2,1
ORG05698,Synthetic Industrial 05698 @ OSM industrial W662252089,industrial,PL_W662252089,North York,1,1
ORG05699,Synthetic Industrial 05699 @ OSM industrial W662252289,industrial,PL_W662252289,North York,1,1
ORG05700,Synthetic Industrial 05700 @ 57 Glen Cameron Road,industrial,PL_W662252292,North York,1,1
ORG05701,Synthetic Industrial 05701 @ OSM industrial W662252299,industrial,PL_W662252299,North York,1,1
ORG05702,Synthetic Industrial 05702 @ OSM industrial W662252310,industrial,PL_W662252310,North York,1,1
ORG05703,Synthetic Commercial 05703 @ OSM commercial W662253482,commercial,PL_W662253482,North York,1,1
ORG05704,Synthetic Commercial 05704 @ OSM commercial W662253494,commercial,PL_W662253494,North York,1,1
ORG05705,Synthetic Commercial 05705 @ OSM commercial W662253497,commercial,PL_W662253497,North York,2,1
ORG05706,Synthetic Commercial 05706 @ OSM commercial W662253498,commercial,PL_W662253498,North York,1,1
ORG05707,Synthetic Commercial 05707 @ OSM commercial W662253560,commercial,PL_W662253560,North York,1,1
ORG05708,Synthetic Office 05708 @ 150 Consumers Road,office,PL_W662257868,North York,6,1
ORG05709,Synthetic Industrial 05709 @ OSM industrial W662259207,industrial,PL_W662259207,Brampton,1,1
ORG05710,Synthetic Commercial 05710 @ OSM commercial W662259383,commercial,PL_W662259383,Brampton,1,1
ORG05711,Synthetic Industrial 05711 @ OSM industrial W662259384,industrial,PL_W662259384,Brampton,1,1
ORG05712,Synthetic Commercial 05712 @ OSM commercial W662259386,commercial,PL_W662259386,Brampton,1,1
ORG05713,Synthetic Commercial 05713 @ OSM commercial W662259387,commercial,PL_W662259387,Brampton,1,1
ORG05714,Synthetic Commercial 05714 @ 145 Clarence Street,commercial,PL_W662259388,Brampton,2,1
ORG05715,Synthetic Commercial 05715 @ OSM commercial W662259390,commercial,PL_W662259390,Brampton,1,1
ORG05716,Synthetic Commercial 05716 @ OSM commercial W662259393,commercial,PL_W662259393,Brampton,2,1
ORG05717,Synthetic Commercial 05717 @ 143 Clarence Street,commercial,PL_W662259399,Brampton,1,1
ORG05718,Synthetic Commercial 05718 @ OSM commercial W662259409,commercial,PL_W662259409,Brampton,1,1
ORG05719,Synthetic Commercial 05719 @ OSM commercial W662259411,commercial,PL_W662259411,Brampton,1,1
ORG05720,Synthetic Commercial 05720 @ OSM commercial W662259412,commercial,PL_W662259412,Brampton,1,1
ORG05721,Synthetic Industrial 05721 @ OSM industrial W662259441,industrial,PL_W662259441,Brampton,1,1
ORG05722,Synthetic Industrial 05722 @ 555 Spadina Road,industrial,PL_W662379977,Old Toronto,2,1
ORG05723,Synthetic Residential 05723 @ OSM residential W662388462,residential,PL_W662388462,Scarborough,1,1
ORG05724,Synthetic Residential 05724 @ OSM residential W662388480,residential,PL_W662388480,Scarborough,1,1
ORG05725,Synthetic Residential 05725 @ OSM residential W662388650,residential,PL_W662388650,Scarborough,1,1
ORG05726,Synthetic Residential 05726 @ OSM residential W662388891,residential,PL_W662388891,Scarborough,1,1
ORG05727,Synthetic Residential 05727 @ OSM residential W662389080,residential,PL_W662389080,Scarborough,1,1
ORG05728,Synthetic Industrial 05728 @ OSM industrial W662389721,industrial,PL_W662389721,Scarborough,1,1
ORG05729,Synthetic Residential 05729 @ OSM residential W662389891,residential,PL_W662389891,Scarborough,1,1
ORG05730,Synthetic Industrial 05730 @ OSM industrial W662441560,industrial,PL_W662441560,Brampton,1,1
ORG05731,Synthetic Industrial 05731 @ OSM industrial W662441563,industrial,PL_W662441563,Brampton,1,1
ORG05732,Synthetic Commercial 05732 @ OSM commercial W662441576,commercial,PL_W662441576,Brampton,1,1
ORG05733,Synthetic Commercial 05733 @ OSM commercial W662441642,commercial,PL_W662441642,Brampton,1,1
ORG05734,Synthetic Industrial 05734 @ OSM industrial W662441651,industrial,PL_W662441651,Brampton,2,1
ORG05735,Synthetic Industrial 05735 @ OSM industrial W662441652,industrial,PL_W662441652,Brampton,1,1
ORG05736,Synthetic Commercial 05736 @ OSM commercial W662441662,commercial,PL_W662441662,Brampton,1,1
ORG05737,Synthetic Commercial 05737 @ OSM commercial W662441663,commercial,PL_W662441663,Brampton,1,1
ORG05738,Synthetic Commercial 05738 @ OSM commercial W662441664,commercial,PL_W662441664,Brampton,1,1
ORG05739,Synthetic Commercial 05739 @ OSM commercial W662441669,commercial,PL_W662441669,Brampton,1,1
ORG05740,Synthetic Commercial 05740 @ OSM commercial W662441670,commercial,PL_W662441670,Brampton,3,1
ORG05741,Synthetic Commercial 05741 @ OSM commercial W662441671,commercial,PL_W662441671,Brampton,1,1
ORG05742,Synthetic Commercial 05742 @ OSM commercial W662441672,commercial,PL_W662441672,Brampton,1,1
ORG05743,Synthetic Commercial 05743 @ OSM commercial W662441698,commercial,PL_W662441698,Brampton,1,1
ORG05744,Synthetic Commercial 05744 @ OSM commercial W662441703,commercial,PL_W662441703,Brampton,1,1
ORG05745,Synthetic Commercial 05745 @ OSM commercial W662441705,commercial,PL_W662441705,Brampton,1,1
ORG05746,Synthetic Commercial 05746 @ 368 Queen Street East,commercial,PL_W662441716,Brampton,1,1
ORG05747,Synthetic Commercial 05747 @ OSM commercial W662442427,commercial,PL_W662442427,Brampton,1,1
ORG05748,Synthetic Commercial 05748 @ OSM commercial W662442428,commercial,PL_W662442428,Brampton,1,1
ORG05749,Synthetic Commercial 05749 @ OSM commercial W662442429,commercial,PL_W662442429,Brampton,2,1
ORG05750,Synthetic Office 05750 @ W Corporate Centre,office,PL_W662448663,Markham,1,1
ORG05751,Synthetic Commercial 05751 @ OSM commercial W662453980,commercial,PL_W662453980,Vaughan,3,1
ORG05752,Synthetic Supermarket 05752 @ Fortinos,supermarket,PL_W662454002,Vaughan,1,1
ORG05753,Synthetic Residential 05753 @ OSM residential W662500484,residential,PL_W662500484,North York,1,1
ORG05754,Synthetic Industrial 05754 @ OSM industrial W662521526,industrial,PL_W662521526,Vaughan,1,1
ORG05755,Synthetic Industrial 05755 @ OSM industrial W662521533,industrial,PL_W662521533,Vaughan,1,1
ORG05756,Synthetic Residential 05756 @ OSM residential W662535370,residential,PL_W662535370,Markham,1,1
ORG05757,Synthetic Retail 05757 @ CF Fairview Mall,retail,PL_W662538570,North York,1,1
ORG05758,Synthetic Residential 05758 @ OSM residential W662539173,residential,PL_W662539173,North York,1,1
ORG05759,Synthetic Residential 05759 @ OSM residential W662554269,residential,PL_W662554269,Brampton,1,1
ORG05760,Synthetic Office 05760 @ OSM office W662677604,office,PL_W662677604,North York,1,1
ORG05761,Synthetic Residential 05761 @ OSM residential W662711728,residential,PL_W662711728,Scarborough,1,1
ORG05762,Synthetic Office 05762 @ 1940 Eglinton Avenue East,office,PL_W662727094,Scarborough,1,1
ORG05763,Synthetic Supermarket 05763 @ Metro,supermarket,PL_W662727263,Scarborough,1,1
ORG05764,Synthetic Residential 05764 @ OSM residential W662755434,residential,PL_W662755434,North York,1,1
ORG05765,Synthetic Commercial 05765 @ OSM commercial W662761778,commercial,PL_W662761778,North York,2,1
ORG05766,Synthetic Residential 05766 @ OSM residential W662762237,residential,PL_W662762237,Scarborough,1,1
ORG05767,Synthetic Residential 05767 @ OSM residential W662762554,residential,PL_W662762554,Scarborough,1,1
ORG05768,Synthetic Commercial 05768 @ St. Clair Avenue West,commercial,PL_W662763557,Old Toronto,1,1
ORG05769,Synthetic Retail 05769 @ Grand Prix Garage,retail,PL_W662763596,Old Toronto,1,1
ORG05770,Synthetic Commercial 05770 @ OSM commercial W662766748,commercial,PL_W662766748,Old Toronto,1,1
ORG05771,Synthetic Commercial 05771 @ OSM commercial W662766749,commercial,PL_W662766749,Old Toronto,2,1
ORG05772,Synthetic Commercial 05772 @ OSM commercial W662766976,commercial,PL_W662766976,Old Toronto,1,1
ORG05773,Synthetic Commercial 05773 @ OSM commercial W662766980,commercial,PL_W662766980,Old Toronto,2,1
ORG05774,Synthetic Residential 05774 @ OSM residential W662774421,residential,PL_W662774421,Scarborough,1,1
ORG05775,Synthetic Industrial 05775 @ OSM industrial W662775019,industrial,PL_W662775019,Scarborough,1,1
ORG05776,Synthetic Industrial 05776 @ OSM industrial W662775113,industrial,PL_W662775113,Scarborough,1,1
ORG05777,Synthetic Industrial 05777 @ OSM industrial W662775254,industrial,PL_W662775254,Scarborough,1,1
ORG05778,Synthetic Residential 05778 @ OSM residential W662776015,residential,PL_W662776015,Scarborough,1,1
ORG05779,Synthetic Industrial 05779 @ OSM industrial W662776323,industrial,PL_W662776323,Scarborough,1,1
ORG05780,Synthetic Residential 05780 @ OSM residential W662782443,residential,PL_W662782443,Vaughan,1,1
ORG05781,Synthetic Residential 05781 @ OSM residential W662784568,residential,PL_W662784568,Scarborough,1,1
ORG05782,Synthetic Office 05782 @ OSM office W662785310,office,PL_W662785310,Old Toronto,1,1
ORG05783,Synthetic Residential 05783 @ OSM residential W662785474,residential,PL_W662785474,Scarborough,1,1
ORG05784,Synthetic Residential 05784 @ OSM residential W662785556,residential,PL_W662785556,Scarborough,1,1
ORG05785,Synthetic Residential 05785 @ OSM residential W662785800,residential,PL_W662785800,Scarborough,1,1
ORG05786,Synthetic Residential 05786 @ 1037 Victoria Park Avenue,residential,PL_W662786285,Old Toronto,1,1
ORG05787,Synthetic Commercial 05787 @ OSM commercial W662809507,commercial,PL_W662809507,Old Toronto,2,1
ORG05788,Synthetic Commercial 05788 @ OSM commercial W662980523,commercial,PL_W662980523,Brampton,1,1
ORG05789,Synthetic Residential 05789 @ OSM residential W663051500,residential,PL_W663051500,Markham,1,1
ORG05790,Synthetic Residential 05790 @ OSM residential W663051716,residential,PL_W663051716,Richmond Hill,1,1
ORG05791,Synthetic Commercial 05791 @ OSM commercial W663052831,commercial,PL_W663052831,Richmond Hill,2,1
ORG05792,Synthetic Industrial 05792 @ OSM industrial W663309604,industrial,PL_W663309604,Old Toronto,1,1
ORG05793,Synthetic Industrial 05793 @ IPEX Bermondsey,industrial,PL_W663310947,Old Toronto,1,1
ORG05794,Synthetic Residential 05794 @ OSM residential W663311030,residential,PL_W663311030,Scarborough,1,1
ORG05795,Synthetic Commercial 05795 @ 2788 Dundas Street West,commercial,PL_W663313323,Old Toronto,2,1
ORG05796,Synthetic Commercial 05796 @ OSM commercial W663313968,commercial,PL_W663313968,Old Toronto,2,1
ORG05797,Synthetic Commercial 05797 @ OSM commercial W663314028,commercial,PL_W663314028,Old Toronto,1,1
ORG05798,Synthetic Commercial 05798 @ OSM commercial W663314029,commercial,PL_W663314029,Old Toronto,2,1
ORG05799,Synthetic Commercial 05799 @ Delta Bingo,commercial,PL_W663314286,Old Toronto,2,1
ORG05800,Synthetic Commercial 05800 @ OSM commercial W663314806,commercial,PL_W663314806,Old Toronto,1,1
ORG05801,Synthetic Commercial 05801 @ OSM commercial W663314818,commercial,PL_W663314818,Old Toronto,1,1
ORG05802,Synthetic Commercial 05802 @ OSM commercial W663315259,commercial,PL_W663315259,Old Toronto,2,1
ORG05803,Synthetic Commercial 05803 @ OSM commercial W663315274,commercial,PL_W663315274,Old Toronto,1,1
ORG05804,Synthetic Commercial 05804 @ OSM commercial W663315307,commercial,PL_W663315307,Old Toronto,1,1
ORG05805,Synthetic Commercial 05805 @ OSM commercial W663315320,commercial,PL_W663315320,Old Toronto,1,1
ORG05806,Synthetic Commercial 05806 @ OSM commercial W663315322,commercial,PL_W663315322,Old Toronto,1,1
ORG05807,Synthetic Commercial 05807 @ OSM commercial W663315377,commercial,PL_W663315377,Old Toronto,3,1
ORG05808,Synthetic Commercial 05808 @ OSM commercial W663315380,commercial,PL_W663315380,Old Toronto,2,1
ORG05809,Synthetic Commercial 05809 @ OSM commercial W663315400,commercial,PL_W663315400,Old Toronto,3,1
ORG05810,Synthetic Commercial 05810 @ OSM commercial W663315403,commercial,PL_W663315403,Old Toronto,1,1
ORG05811,Synthetic Residential 05811 @ OSM residential W663381153,residential,PL_W663381153,Vaughan,1,1
ORG05812,Synthetic Industrial 05812 @ OSM industrial W663518473,industrial,PL_W663518473,Richmond Hill,1,1
ORG05813,Synthetic Industrial 05813 @ OSM industrial W663518487,industrial,PL_W663518487,Richmond Hill,1,1
ORG05814,Synthetic Industrial 05814 @ OSM industrial W663518490,industrial,PL_W663518490,Richmond Hill,1,1
ORG05815,Synthetic Industrial 05815 @ OSM industrial W663518492,industrial,PL_W663518492,Richmond Hill,1,1
ORG05816,Synthetic Industrial 05816 @ OSM industrial W663518499,industrial,PL_W663518499,Richmond Hill,1,1
ORG05817,Synthetic Residential 05817 @ OSM residential W663564963,residential,PL_W663564963,Old Toronto,1,1
ORG05818,Synthetic Retail 05818 @ Auto Surgery,retail,PL_W663569979,Old Toronto,1,1
ORG05819,Synthetic Commercial 05819 @ OSM commercial W663826503,commercial,PL_W663826503,Old Toronto,1,1
ORG05820,Synthetic Commercial 05820 @ OSM commercial W663826506,commercial,PL_W663826506,Old Toronto,2,1
ORG05821,Synthetic Commercial 05821 @ 38-40 Geary Avenue,commercial,PL_W663826507,Old Toronto,2,1
ORG05822,Synthetic Commercial 05822 @ OSM commercial W663826510,commercial,PL_W663826510,Old Toronto,1,1
ORG05823,Synthetic Commercial 05823 @ OSM commercial W663826531,commercial,PL_W663826531,Old Toronto,1,1
ORG05824,Synthetic Commercial 05824 @ OSM commercial W663826544,commercial,PL_W663826544,Old Toronto,1,1
ORG05825,Synthetic Commercial 05825 @ OSM commercial W663826545,commercial,PL_W663826545,Old Toronto,1,1
ORG05826,Synthetic Commercial 05826 @ 102 Geary Avenue,commercial,PL_W663826635,Old Toronto,1,1
ORG05827,Synthetic Commercial 05827 @ OSM commercial W663826668,commercial,PL_W663826668,Old Toronto,1,1
ORG05828,Synthetic Commercial 05828 @ LIFT,commercial,PL_W663827160,Old Toronto,3,1
ORG05829,Synthetic Commercial 05829 @ OSM commercial W663827164,commercial,PL_W663827164,Old Toronto,1,1
ORG05830,Synthetic Commercial 05830 @ OSM commercial W663827167,commercial,PL_W663827167,Old Toronto,1,1
ORG05831,Synthetic Commercial 05831 @ OSM commercial W663827169,commercial,PL_W663827169,Old Toronto,2,1
ORG05832,Synthetic Commercial 05832 @ OSM commercial W663827179,commercial,PL_W663827179,Old Toronto,1,1
ORG05833,Synthetic Commercial 05833 @ OSM commercial W663827183,commercial,PL_W663827183,Old Toronto,2,1
ORG05834,Synthetic Commercial 05834 @ OSM commercial W663827189,commercial,PL_W663827189,Old Toronto,3,1
ORG05835,Synthetic Commercial 05835 @ OSM commercial W663827220,commercial,PL_W663827220,Old Toronto,1,1
ORG05836,Synthetic Commercial 05836 @ OSM commercial W663827265,commercial,PL_W663827265,Old Toronto,3,1
ORG05837,Synthetic Commercial 05837 @ OSM commercial W663827267,commercial,PL_W663827267,Old Toronto,2,1
ORG05838,Synthetic Commercial 05838 @ OSM commercial W663827268,commercial,PL_W663827268,Old Toronto,2,1
ORG05839,Synthetic Commercial 05839 @ OSM commercial W663827276,commercial,PL_W663827276,Old Toronto,3,1
ORG05840,Synthetic Commercial 05840 @ OSM commercial W663827277,commercial,PL_W663827277,Old Toronto,1,1
ORG05841,Synthetic Commercial 05841 @ OSM commercial W663827285,commercial,PL_W663827285,Old Toronto,2,1
ORG05842,Synthetic Commercial 05842 @ OSM commercial W663827290,commercial,PL_W663827290,Old Toronto,1,1
ORG05843,Synthetic Commercial 05843 @ OSM commercial W663827573,commercial,PL_W663827573,Old Toronto,2,1
ORG05844,Synthetic Commercial 05844 @ Ontario Aluminum and Siding,commercial,PL_W663827867,Old Toronto,1,1
ORG05845,Synthetic Commercial 05845 @ OSM commercial W663827869,commercial,PL_W663827869,Old Toronto,2,1
ORG05846,Synthetic Commercial 05846 @ OSM commercial W663827978,commercial,PL_W663827978,Old Toronto,1,1
ORG05847,Synthetic Commercial 05847 @ OSM commercial W663828027,commercial,PL_W663828027,Old Toronto,1,1
ORG05848,Synthetic Commercial 05848 @ OSM commercial W663828131,commercial,PL_W663828131,Old Toronto,5,1
ORG05849,Synthetic Commercial 05849 @ OSM commercial W663828398,commercial,PL_W663828398,Old Toronto,2,1
ORG05850,Synthetic Commercial 05850 @ OSM commercial W663828857,commercial,PL_W663828857,Old Toronto,2,1
ORG05851,Synthetic Commercial 05851 @ OSM commercial W663828867,commercial,PL_W663828867,Old Toronto,1,1
ORG05852,Synthetic Commercial 05852 @ OSM commercial W663828868,commercial,PL_W663828868,Old Toronto,2,1
ORG05853,Synthetic Commercial 05853 @ OSM commercial W663828888,commercial,PL_W663828888,Old Toronto,1,1
ORG05854,Synthetic Commercial 05854 @ OSM commercial W663828890,commercial,PL_W663828890,Old Toronto,1,1
